participants,left_Hippocampal_tail,left_subiculum,left_CA1,left_hippocampal-fissure,left_presubiculum,left_parasubiculum,left_molecular_layer_HP,left_GC-ML-DG,left_CA3,left_CA4,left_fimbria,left_HATA,left_Whole_hippocampus,right_Hippocampal_tail,right_subiculum,right_CA1,right_hippocampal-fissure,right_presubiculum,right_parasubiculum,right_molecular_layer_HP,right_GC-ML-DG,right_CA3,right_CA4,right_fimbria,right_HATA,right_Whole_hippocampus
CC721532,439.714479,380.987979,500.677861,150.381092,273.850576,48.847705,453.267013,227.731005,158.236457,195.735737,56.833073,58.208178,2794.090064,542.141029,358.126346,505.293779,146.443224,256.345911,62.379114,436.694206,219.605488,158.863654,194.560953,27.490011,53.171355,2814.671847
